target,prediction
39,0.87373054
41,0.6613563
48,0.76380587
36,0.7634989
0,0.7122442
97,0.7114142
63,0.8278741
82,0.8234161
64,0.8276316
117,0.9723833
16,0.6600219
20,0.9473122
83,0.83889496
131,0.7199789
68,0.82503617
13,0.8521477
66,0.7655611
37,0.84199893
74,0.66627014
61,0.82959026
31,0.83682895
96,0.8814162
89,0.8341582
47,0.7638619
49,0.86580265
90,0.712091
76,0.7105266
74,0.7787423
78,0.71066326
60,0.6654459
18,0.8871005
50,0.6628244
97,0.8147097
120,0.8928295
93,0.81719625
70,0.8498273
81,0.8392183
62,0.7089229
108,0.8080601
115,0.43963557
22,0.842363
108,0.8329545
103,0.84435844
34,0.76266545
145,0.46402737
85,0.81522506
2,0.7815703
106,0.8091066
83,0.70761514
125,0.7162779
32,0.6626323
61,0.85020167
95,0.6675938
51,0.85515684
86,0.8361651
22,0.94994515
70,0.84531844
41,0.76327705
106,0.603416
78,0.84314394
88,0.8138151
34,0.9475386
96,1.0105716
1,0.89490944
104,0.79703754
79,0.70690536
104,0.81033295
105,0.90623474
4,0.8528913
104,0.79703754
111,0.8789059
84,0.8158179
26,0.94746363
20,0.80761236
81,0.84059197
13,0.85249525
89,0.8490114
123,0.8227264
37,0.70111936
13,0.6595316
48,0.8256308
7,0.8513202
1,0.896385
37,0.76360554
94,0.8235849
6,0.6174867
102,0.72011054
81,0.8237456
97,0.88246113
71,0.6661128
100,0.9891161
53,0.83972764
55,0.86072415
9,0.82337177
48,0.76396394
43,0.8590211
42,0.82971615
85,0.71131355
11,0.85296905
66,0.82606167
18,0.8446857
43,0.84493995
109,0.84905726
40,0.8730573
62,0.83460695
3,0.89510053
8,0.8920963
20,0.9483952
32,0.9384348
88,0.7089376
65,0.7095456
4,0.89445895
116,0.9723109
25,0.76205873
103,0.8678223
20,0.84964126
108,0.51114666
125,0.77630603
0,0.6626199
107,0.6683041
54,0.70351535
4,0.7778583
71,0.82304996
89,0.6673325
111,0.82074493
9,0.6987928
7,0.7715353
104,0.79703754
45,0.702268
39,0.8473559
57,0.8593274
12,0.8275241
19,0.8193405
102,0.8113239
12,0.69949645
28,0.8097917
6,0.89802176
107,0.7816403
39,0.6610356
14,0.85175633
75,0.8273859
38,0.84120524
84,0.66696054
55,0.82128817
58,0.6641411
46,0.7023915
94,0.81630445
103,0.85246027
29,0.6595729
58,0.8517437
106,0.8350021
61,0.7651762
75,0.82715344
132,0.76450396
74,0.7599696
41,0.6641134
38,0.8322957
63,0.8491056
62,0.81660223
102,0.84664226
25,0.9525533
0,0.85603315
58,0.6641411
106,0.66826063
120,0.95090324
116,0.43824285
112,0.6685208
52,0.85480785
136,0.65690875
36,0.70323426
6,0.65879536
46,0.8577603
80,0.7070333
44,0.76359296
94,0.890658
55,0.70705706
76,0.7105266
77,0.66656023
68,0.7615057
113,0.91237897
92,0.8272196
104,0.7679172
80,0.8047774
56,0.6638117
76,0.7105266
99,0.76843745
56,0.8326285
78,0.819233
98,0.7685416
121,0.95081156
80,0.7070333
107,0.6683041
112,0.76707464
1,0.8946658
89,0.8192238
103,0.8106826
23,0.76747483
103,0.97370976
49,0.8562766
0,0.9005159
111,0.82367504
18,0.7610789
9,0.745206
119,0.8912022
34,0.7029447
11,0.8902534
13,0.84780407
41,0.8400009
87,0.66719055
19,0.9517854
95,0.8243963
0,0.7322972
91,0.8329576
102,0.72011054
72,0.8482711
36,0.8334387
29,0.94550467
82,0.8384535
108,0.5591459
63,0.82828176
73,0.6662402
6,0.8568929
101,0.71231425
76,0.8417724
0,0.8333071
18,0.94867146
75,0.8425401
53,0.66331786
69,0.84587514
22,0.76157826
111,0.9529688
49,0.66265994
68,0.8512905
90,0.84829855
105,0.83941925
60,0.85071534
94,0.8312623
96,0.8888643
16,0.9535457
29,0.84543204
137,0.48734272
54,0.7644886
109,0.7127178
61,0.8290846
68,0.8311347
16,0.9535457
138,0.4899957
16,0.8228378
76,0.82682246
86,0.83630717
70,0.84531844
37,0.66071504
26,0.846743
9,0.849995
92,0.829939
90,0.712091
86,0.8353513
126,0.7170569
7,0.69835025
65,0.826982
100,0.849746
46,0.82696354
56,0.8527327
29,0.83807915
46,0.7638446
25,0.9449852
75,0.8425401
30,0.9412943
111,0.8414828
45,0.8380189
66,0.7655611
109,0.8042578
101,0.792558
50,0.8356489
69,0.8303308
81,0.7108687
76,0.82032156
38,0.8322957
113,0.46402737
107,0.8013111
21,0.8843973
124,0.9499724
73,0.71032137
69,0.850555
10,0.69901437
26,0.95197445
111,0.7671895
19,0.9479919
81,0.817603
32,0.8444639
50,0.7055952
84,0.8157328
22,0.8425537
29,0.7626932
21,0.9465589
17,0.8866017
40,0.66394854
94,0.994924
73,0.8474145
63,0.76225555
97,0.992094
62,0.8289329
21,0.8492236
71,0.82304996
113,0.76693255
117,0.7131363
43,0.76379275
74,0.7103897
15,0.95410055
28,0.8387036
10,0.82205695
2,0.8585986
125,0.71442604
83,0.83889496
48,0.8565971
97,0.7114142
14,0.87999517
100,0.667913
95,0.88420916
113,0.9528175
69,0.66598547
20,0.8849039
97,0.85082173
54,0.7644886
24,0.8476041
3,0.89510053
78,0.83934236
63,0.6656062
60,0.82969046
19,0.8859584
109,0.7673972
34,0.76266545
50,0.8245706
39,0.76372355
15,0.76070666
38,0.84120524
77,0.8439963
46,0.7023915
103,0.6547511
97,0.8293477
79,0.6667454
111,0.46020943
93,0.7126283
92,0.7124535
89,0.8291216
43,0.8289237
141,0.46600577
33,0.8353812
5,0.85754895
84,0.82204705
126,0.71466845
104,0.8647086
136,0.65690875
101,0.84861404
126,0.9719762
34,0.84350055
65,0.8148552
56,0.6652322
81,0.7071611
65,0.762049
76,0.82032156
31,0.7570974
7,0.887408
47,0.7638619
34,0.8347333
45,0.86934125
53,0.83972764
21,0.84313387
99,0.8737945
86,0.81463736
129,0.71905416
113,0.46402737
8,0.88718456
102,0.87139255
53,0.8622872
70,0.7057233
52,0.8631155
36,0.6632901
13,0.88902694
35,0.93787867
7,0.85623735
60,0.8179988
25,0.74844444
5,0.6586902
94,0.71058774
129,0.97220427
41,0.6613563
4,0.89445895
34,0.8348832
18,0.8446857
81,0.8390057
11,0.8948539
111,0.48734272
85,0.80172056
72,0.7060111
79,0.66663915
10,0.8495959
83,0.71107936
64,0.82726955
65,0.7095456
96,0.7111387
145,0.46402737
49,0.8361404
67,0.8254586
117,0.7093849
88,0.8200237
72,0.6661226
103,0.8678223
83,0.76777744
106,0.82373947
1,0.7835167
127,0.8262871
39,0.8473559
60,0.8179988
31,0.8444795
40,0.8730573
124,0.7141838
53,0.8543206
0,0.66070205
60,0.85071534
105,0.83941925
62,0.6648004
13,0.8910632
33,0.85047996
35,0.762732
33,0.7631788
22,0.84878623
109,0.5589815
22,0.84878623
27,0.9435071
0,0.8339814
7,0.887408
42,0.7041021
7,0.7715353
42,0.7018976
83,0.6669897
12,0.85300636
0,0.89823425
67,0.813604
68,0.70997953
27,0.84631276
83,0.6669897
30,0.83745515
119,0.7132866
4,0.9004723
99,0.66784924
123,0.9712196
72,0.8289702
80,0.84144175
45,0.8438779
75,0.84178954
9,0.8914815
75,0.82715344
21,0.8066439
48,0.8366324
80,0.8047774
119,0.9703719
18,0.85042214
28,0.7625266
62,0.76524216
13,0.7414996
82,0.8168695
62,0.834408
84,0.83745146
38,0.8614637
75,0.82715344
0,0.9062347
86,0.83630717
50,0.82438284
104,0.81004184
83,0.66690695
26,0.66164684
69,0.70556843
13,0.84780407
33,0.8776312
46,0.8433369
16,0.9535457
68,0.6659219
110,0.9526668
17,0.7609548
81,0.83757865
49,0.7053137
56,0.86002547
