target,prediction
62,62.207912
13,11.242922
82,79.8385
62,64.66326
84,82.374535
38,38.681103
75,75.86389
0,0.1378198
86,85.47077
50,50.436234
104,107.65716
83,74.95703
26,34.884136
69,67.37376
13,14.35911
33,30.606815
46,49.293186
16,17.51766
68,82.34634
110,110.50876
17,15.061478
81,83.407715
49,56.623802
56,56.899117
